"","X","id","Handle","Text","Author","Category","Retweets","Favorites","first_word","second_word","third_word"
"230",1051,230,"greatestquotes","Freedom is nothing but a chance to be better.","Albert Camus","Inspirational Quote",320,391,"freedom","chanc","better"
"231",1057,231,"greatestquotes","The purpose of our lives is to be happy.","Dalai Lama","Inspirational Quote",656,645,"purpos","happi","live"
"232",1060,232,"greatestquotes","Knowledge speaks, but wisdom listens.","Jimi Hendrix","Inspirational Quote",640,696,"knowledg","speak","listen"
"233",1064,233,"greatestquotes","A goal without a plan is just a wish.","Antoine de Saint Exupery","Inspirational Quote",541,546,"plan","goal","wish"
"234",1067,234,"greatestquotes","Wisdom begins in wonder.","Socrates","Inspirational Quote",320,404,"wonder","wisdom","begin"
"235",1068,235,"greatestquotes","Sometimes the easiest way is the hard way.","John Finn","Inspirational Quote",388,442,"way","easiest","hard"
"236",1069,236,"greatestquotes","Be yourself; everyone else is already taken.","Oscar Wilde","Inspirational Quote",532,625,"alreadi","taken","els"
"237",1072,237,"greatestquotes","Life has no limitations, except the ones you make.","Les Brown","Inspirational Quote",451,496,"except","limit","one"
"238",1084,238,"greatestquotes","It's kind of fun to do the impossible.","Walt Disney","Inspirational Quote",476,557,"fun","kind","imposs"
"239",1088,239,"greatestquotes","A short saying often contains much wisdom.","Sophocles","Inspirational Quote",299,359,"contain","short","often"
"240",1089,240,"greatestquotes","I believe that every person is born with talent.","Maya Angelou","Inspirational Quote",511,639,"talent","born","person"
"241",1092,241,"greatestquotes","I can resist anything but temptation.","Oscar Wilde","Inspirational Quote",287,419,"temptat","resist","anyth"
"242",1096,242,"greatestquotes","Never, never, never give up.","Winston Churchill","Inspirational Quote",668,719,"never","give",NA
"243",1100,243,"greatestquotes","Little by little, one travels far.","J. R. R. Tolkien","Inspirational Quote",496,607,"littl","far","travel"
"244",1114,244,"greatestquotes","Enjoy your achievements as well as your plans.","Max Ehrmann","Inspirational Quote",277,330,"enjoy","plan","achiev"
"245",1115,245,"greatestquotes","He who would travel happily must travel light.","Antoine de Saint","Inspirational Quote",261,404,"travel","happili","light"
"246",1121,246,"greatestquotes","Wealth is the ability to fully experience life.","Henry David Thoreau","Inspirational Quote",352,467,"wealth","fulli","experi"
"247",1124,247,"greatestquotes","Failure is impossible.","Susan B. Anthony","Inspirational Quote",207,239,"failur","imposs",NA
"248",1129,248,"greatestquotes","A man is literally what he thinks.","James Allen","Inspirational Quote",309,448,"liter","think","man"
"249",1130,249,"greatestquotes","A danger foreseen is half avoided.","Thomas Fuller","Inspirational Quote",207,267,"avoid","foreseen","half"
"250",1133,250,"greatestquotes","In the middle of difficulty lies opportunity.","Albert Einstein","Inspirational Quote",613,686,"difficulti","middl","opportun"
"251",1135,251,"greatestquotes","Things do not happen. Things are made to happen.","John F Kennedy","Inspirational Quote",501,567,"happen","thing","made"
"252",1142,252,"greatestquotes","No pressure, no diamonds.","Mary Case","Inspirational Quote",444,479,"pressur","diamond",NA
"253",1146,253,"greatestquotes","How did it get so late so soon?","Dr. Seuss","Inspirational Quote",393,490,"late","soon","get"
"254",1149,254,"greatestquotes","Know yourself and you will win all battles.","Sun Tzu","Inspirational Quote",591,717,"battl","win","will"
"255",1154,255,"greatestquotes","To conquer fear is the beginning of wisdom.","Bertrand Russell","Inspirational Quote",738,1161,"conquer","wisdom","fear"
"256",1164,256,"greatestquotes","Everyday, give yourself a good mental shampoo.","Dr. Sara Jordan","Inspirational Quote",253,334,"mental","shampoo","everyday"
"257",1165,257,"greatestquotes","Live out of your imagination, not your history.","Stephen Covey","Inspirational Quote",458,639,"histori","imagin","live"
"258",1171,258,"greatestquotes","Opportunities multiply as they are seized.","Sun Tzu","Inspirational Quote",465,590,"multipli","seiz","opportun"
"259",1181,259,"greatestquotes","I can give you a six","word formula for success: Think things through","Inspirational Quote",588,808,"six","give","can"
"260",1182,260,"greatestquotes","View life as a continuous learning experience.","Denis Waitley","Inspirational Quote",492,477,"view","continu","experi"
"261",1198,261,"greatestquotes","The important thing is not to stop questioning.","Albert Einstein","Inspirational Quote",488,565,"question","import","stop"
"262",1201,262,"greatestquotes","The best is yet to be.","Robert Browning","Inspirational Quote",365,400,"yet","best",NA
"263",1204,263,"greatestquotes","We build too many walls and not enough bridges.","Isaac Newton","Inspirational Quote",590,678,"wall","bridg","mani"
"264",1211,264,"greatestquotes","The human mind will not be confined to any limits.","Johann Wolfgang von Goethe","Inspirational Quote",291,343,"confin","limit","human"
"265",1214,265,"greatestquotes","Just go out there and do what you've got to do.","Martina Navratilova","Inspirational Quote",305,366,"youv","got","just"
"266",1219,266,"greatestquotes","A goal is a dream with a deadline.","Napolean Hill","Inspirational Quote",458,519,"deadlin","goal","dream"
"267",1221,267,"greatestquotes","Music in the soul can be heard by the universe.","Lao Tsu","Inspirational Quote",376,459,"univers","soul","heard"
"268",1223,268,"greatestquotes","A goal properly set is halfway reached.","Zig Ziglar","Inspirational Quote",278,328,"proper","halfway","reach"
"269",1232,269,"greatestquotes","Change your thoughts and you change your world.","Norman Vincent Peale","Inspirational Quote",439,604,"chang","thought","world"
"270",1237,270,"greatestquotes","Live out of your imagination, not your history.","Stephen Covey","Inspirational Quote",368,443,"histori","imagin","live"
"271",1240,271,"greatestquotes","Finding is reserved for those that search.","Jim Rohn","Inspirational Quote",278,357,"reserv","search","find"
"272",1241,272,"greatestquotes","I dream of painting and then I paint my dream.","Vincent Van Gogh","Inspirational Quote",397,610,"paint","dream",NA
"273",1244,273,"greatestquotes","Whatever advice you give, be brief.","Horace","Inspirational Quote",317,439,"brief","whatev","advic"
"274",1245,274,"greatestquotes","All that spirits desire, spirits attain.","Khalil Gibran","Inspirational Quote",212,273,"spirit","attain","desir"
"275",1248,275,"greatestquotes","Change is inevitable. Change is constant.","Benjamin Disraeli","Inspirational Quote",315,373,"chang","constant","inevit"
"276",1252,276,"greatestquotes","An aim in life is the only fortune worth finding.","Robert Louis Stevenson","Inspirational Quote",260,310,"aim","fortun","worth"
"277",1270,277,"greatestquotes","Vision is the art of seeing things invisible.","Jonathan Swift","Inspirational Quote",302,321,"vision","invis","art"
"278",1272,278,"greatestquotes","I'm a drinker with writing problems.","Brendan Behan","Inspirational Quote",135,196,"drinker","write","problem"
"279",1274,279,"greatestquotes","We are a vibrant first","world country, but we have a humbling third","Inspirational Quote",97,117,"vibrant","first",NA
"280",1276,280,"greatestquotes","There is a reason why all things are as they are.","Bram Stoker","Inspirational Quote",287,296,"reason","thing",NA
"281",1279,281,"greatestquotes","On the stem of memory imaginations blossom.","Patrick Kavanagh","Inspirational Quote",140,159,"blossom","stem","imagin"
"282",1280,282,"greatestquotes","Shut your eyes and see.","James Joyce","Inspirational Quote",265,284,"shut","eye","see"
"283",1290,283,"greatestquotes","?We learn from failure, not from success!","Bram Stoker","Inspirational Quote",206,247,"success","failur","learn"
"284",1293,284,"greatestquotes","No wise man ever wished to be younger.","Jonathan Swift","Inspirational Quote",229,312,"younger","wise","wish"
"285",1296,285,"greatestquotes","We are all born mad. Some remain so.","Samuel Beckett","Inspirational Quote",274,345,"mad","remain","born"
"286",1298,286,"greatestquotes","May you live every day of your life.","Jonathan Swift","Inspirational Quote",290,342,"may","day","everi"
"287",1299,287,"greatestquotes","Love loves to love love.","James Joyce","Inspirational Quote",246,327,"love",NA,NA
"288",1311,288,"greatestquotes","The wisest men follow their own direction.","Euripides","Inspirational Quote",362,418,"wisest","direct","follow"
"289",1317,289,"greatestquotes","A wish is a desire without energy.","Paramanhansa Yogananda","Inspirational Quote",223,282,"energi","desir","wish"
"290",1320,290,"greatestquotes","To climb steep hills requires slow pace at first.","Shakespeare","Inspirational Quote",325,386,"climb","hill","pace"
"291",1321,291,"greatestquotes","A candle loses nothing by lighting another candle.","Erin Majors","Inspirational Quote",626,804,"candl","light","anoth"
"292",1327,292,"greatestquotes","Great minds have purposes; others have wishes.","Washington Irving","Inspirational Quote",342,396,"other","purpos","wish"
"293",1328,293,"greatestquotes","All glory comes from daring to begin.","William Shakespeare","Inspirational Quote",395,449,"glori","dare","begin"
"294",1330,294,"greatestquotes","You have to believe in yourself.","Sun Tzu","Inspirational Quote",440,433,"believ",NA,NA
"295",1331,295,"greatestquotes","Don't find fault, find a remedy.","Henry Ford","Inspirational Quote",432,519,"find","remedi","fault"
"296",1340,296,"greatestquotes","Attitudes are more important than facts.","Dr. Karl Menninger","Inspirational Quote",343,368,"attitud","fact","import"
"297",1343,297,"greatestquotes","It's always too soon to quit.","Norman Vincent Peale","Inspirational Quote",348,494,"soon","quit","alway"
"298",1345,298,"greatestquotes","If opportunity doesn't knock, build a door.","Milton Berle","Inspirational Quote",535,608,"door","knock","build"
"299",1349,299,"greatestquotes","A hug is a handshake from the heart.","Author Unknown","Inspirational Quote",441,543,"handshak","hug","heart"
"300",1350,300,"greatestquotes","Light tomorrow with today.","Elizabeth Barrett Browning","Inspirational Quote",282,312,"light","tomorrow","today"
"301",1352,301,"greatestquotes","If you learn from defeat, you haven't really lost.","Zig Ziglar","Inspirational Quote",468,556,"havent","defeat","lost"
"302",1353,302,"greatestquotes","It is not length of life, but depth of life.","Ralph Waldo Emerson","Inspirational Quote",442,521,"length","depth","life"
"303",1367,303,"greatestquotes","We make our own fortunes and call them fate.","Benjamin Disraeli","Inspirational Quote",319,306,"fate","fortun","call"
"304",1381,304,"greatestquotes","Imitation is the sincerest of flattery.","Charles Caleb Colton","Inspirational Quote",176,227,"flatteri","imit","sincerest"
"305",1384,305,"greatestquotes","Your aspirations are your possibilities.","Samuel Johnson","Inspirational Quote",295,348,"aspir","possibl",NA
"306",1385,306,"greatestquotes","What you resist, persists","Carl Jung","Inspirational Quote",376,503,"resist","persist",NA
"307",1394,307,"greatestquotes","To weep is to make less the depth of grief.","William Shakespeare","Inspirational Quote",381,424,"grief","weep","depth"
"308",1395,308,"greatestquotes","As long as one keeps searching, the answers come.","Joan Baez","Inspirational Quote",569,528,"answer","search","long"
"309",1424,309,"greatestquotes","You must do the thing you think you cannot do.","Eleanor Roosevelt","Inspirational Quote",503,571,"must","think","thing"
"310",1433,310,"greatestquotes","The measure of a man is what he does with power.","Plato","Inspirational Quote",438,528,"measur","power","man"
"311",1435,311,"greatestquotes","Love all, trust a few, do wrong to none.","William Shakespeare","Inspirational Quote",821,852,"none","trust","wrong"
"312",1441,312,"greatestquotes","Absence sharpens love, presence strengthens it.","Benjamin Franklin","Inspirational Quote",361,452,"absenc","presenc","sharpen"
"313",1442,313,"greatestquotes","All you need is love.","The Beatles","Inspirational Quote",364,395,"need","love",NA
"314",1443,314,"greatestquotes","Love sought is good, but given unsought is better.","William Shakespeare","Inspirational Quote",225,302,"sought","unsought","given"
